1.06188e+07	1.06188e+07
1.06484e+07	1.06484e+07
1.0678e+07	1.0678e+07
1.07076e+07	1.07076e+07
1.07371e+07	1.07371e+07
1.07667e+07	1.07667e+07
1.07963e+07	1.07963e+07
1.08259e+07	1.08259e+07
1.08555e+07	1.08555e+07
1.0885e+07	1.0885e+07
1.09146e+07	1.09146e+07
1.09442e+07	1.09442e+07
1.09738e+07	1.09738e+07
1.10034e+07	1.10034e+07
1.10329e+07	1.10329e+07
1.10625e+07	1.10625e+07
1.10921e+07	1.10921e+07
1.11217e+07	1.11217e+07
1.11512e+07	1.11512e+07
1.11808e+07	1.11808e+07
1.12104e+07	1.12104e+07
1.124e+07	1.124e+07
1.12696e+07	1.12696e+07
1.12991e+07	1.12991e+07
1.13287e+07	1.13287e+07
1.13583e+07	1.13583e+07
1.13879e+07	1.13879e+07
1.14175e+07	1.14175e+07
1.1447e+07	1.1447e+07
1.14766e+07	1.14766e+07
1.15062e+07	1.15062e+07
1.15358e+07	1.15358e+07
1.15654e+07	1.15654e+07
1.15949e+07	1.15949e+07
1.16245e+07	1.16245e+07
1.16541e+07	1.16541e+07
1.16837e+07	1.16837e+07
1.17132e+07	1.17132e+07
1.17428e+07	1.17428e+07
1.17724e+07	1.17724e+07
1.18019e+07	1.18019e+07
1.18315e+07	1.18315e+07
1.18611e+07	1.18611e+07
1.18907e+07	1.18907e+07
1.19203e+07	1.19203e+07
1.19498e+07	1.19498e+07
1.19794e+07	1.19794e+07
1.2009e+07	1.2009e+07
1.20386e+07	1.20386e+07
1.20681e+07	1.20681e+07
1.20977e+07	1.20977e+07
1.21273e+07	1.21273e+07
1.21569e+07	1.21569e+07
1.21865e+07	1.21865e+07
1.2216e+07	1.2216e+07
1.22456e+07	1.22456e+07
1.22752e+07	1.22752e+07
1.23048e+07	1.23048e+07
1.23344e+07	1.23344e+07
1.23639e+07	1.23639e+07
1.23935e+07	1.23935e+07
1.24231e+07	1.24231e+07
1.24527e+07	1.24527e+07
1.24822e+07	1.24822e+07
1.25118e+07	1.25118e+07
1.25414e+07	1.25414e+07
1.2571e+07	1.2571e+07
1.26006e+07	1.26006e+07
1.26301e+07	1.26301e+07
1.26597e+07	1.26597e+07
1.26893e+07	1.26893e+07
1.27189e+07	1.27189e+07
1.27484e+07	1.27484e+07
1.2778e+07	1.2778e+07
1.28076e+07	1.28076e+07
1.28372e+07	1.28372e+07
1.28668e+07	1.28668e+07
1.28963e+07	1.28963e+07
1.29259e+07	1.29259e+07
1.29555e+07	1.29555e+07
1.29851e+07	1.29851e+07
1.30147e+07	1.30147e+07
1.30442e+07	1.30442e+07
1.30738e+07	1.30738e+07
1.31034e+07	1.31034e+07
1.3133e+07	1.3133e+07
1.31625e+07	1.31625e+07
1.31921e+07	1.31921e+07
1.32217e+07	1.32217e+07
1.32513e+07	1.32513e+07
1.32809e+07	1.32809e+07
1.33105e+07	1.33105e+07
1.334e+07	1.334e+07
1.33696e+07	1.33696e+07
1.33992e+07	1.33992e+07
1.34288e+07	1.34288e+07
1.34583e+07	1.34583e+07
1.34879e+07	1.34879e+07
1.35175e+07	1.35175e+07
1.35471e+07	1.35471e+07
1.35767e+07	1.35767e+07
1.36062e+07	1.36062e+07
1.36358e+07	1.36358e+07
1.36654e+07	1.36654e+07
1.3695e+07	1.3695e+07
1.37246e+07	1.37246e+07
1.37541e+07	1.37541e+07
1.37837e+07	1.37837e+07
1.38133e+07	1.38133e+07
1.38429e+07	1.38429e+07
1.38724e+07	1.38724e+07
1.3902e+07	1.3902e+07
1.39316e+07	1.39316e+07
1.39612e+07	1.39612e+07
1.39908e+07	1.39908e+07
1.40203e+07	1.40203e+07
1.40499e+07	1.40499e+07
1.40795e+07	1.40795e+07
1.41091e+07	1.41091e+07
1.41387e+07	1.41387e+07
1.41682e+07	1.41682e+07
1.41978e+07	1.41978e+07
1.42274e+07	1.42274e+07
1.4257e+07	1.4257e+07
1.42865e+07	1.42865e+07
1.43161e+07	1.43161e+07
1.43457e+07	1.43457e+07
1.43753e+07	1.43753e+07
1.44049e+07	1.44049e+07
1.44344e+07	1.44344e+07
1.4464e+07	1.4464e+07
1.44936e+07	1.44936e+07
1.45232e+07	1.45232e+07
1.45528e+07	1.45528e+07
1.45823e+07	1.45823e+07
1.46119e+07	1.46119e+07
1.46415e+07	1.46415e+07
1.46711e+07	1.46711e+07
1.47006e+07	1.47006e+07
1.47302e+07	1.47302e+07
1.47598e+07	1.47598e+07
1.47894e+07	1.47894e+07
1.4819e+07	1.4819e+07
1.48485e+07	1.48485e+07
1.48781e+07	1.48781e+07
1.49077e+07	1.49077e+07
1.49373e+07	1.49373e+07
1.49668e+07	1.49668e+07
1.49964e+07	1.49964e+07
1.5026e+07	1.5026e+07
1.50556e+07	1.50556e+07
1.50852e+07	1.50852e+07
1.51148e+07	1.51148e+07
1.51443e+07	1.51443e+07
1.51739e+07	1.51739e+07
1.52035e+07	1.52035e+07
1.52331e+07	1.52331e+07
1.52626e+07	1.52626e+07
1.52922e+07	1.52922e+07
1.53218e+07	1.53218e+07
1.53514e+07	1.53514e+07
1.5381e+07	1.5381e+07
1.54105e+07	1.54105e+07
1.54401e+07	1.54401e+07
1.54697e+07	1.54697e+07
1.54993e+07	1.54993e+07
1.55289e+07	1.55289e+07
1.55584e+07	1.55584e+07
1.5588e+07	1.5588e+07
1.56176e+07	1.56176e+07
1.56472e+07	1.56472e+07
1.56767e+07	1.56767e+07
1.57063e+07	1.57063e+07
1.57359e+07	1.57359e+07
1.57655e+07	1.57655e+07
1.57951e+07	1.57951e+07
1.58246e+07	1.58246e+07
1.58542e+07	1.58542e+07
1.58838e+07	1.58838e+07
1.59134e+07	1.59134e+07
1.5943e+07	1.5943e+07
1.59725e+07	1.59725e+07
1.60021e+07	1.60021e+07
1.60317e+07	1.60317e+07
1.60613e+07	1.60613e+07
1.60909e+07	1.60909e+07
1.61204e+07	1.61204e+07
1.615e+07	1.615e+07
1.61796e+07	1.61796e+07
1.62091e+07	1.62091e+07
1.62387e+07	1.62387e+07
1.62683e+07	1.62683e+07
1.62979e+07	1.62979e+07
1.63275e+07	1.63275e+07
1.6357e+07	1.6357e+07
1.63866e+07	1.63866e+07
1.64162e+07	1.64162e+07
1.64458e+07	1.64458e+07
1.64754e+07	1.64754e+07
1.65049e+07	1.65049e+07
1.65345e+07	1.65345e+07
1.65641e+07	1.65641e+07
1.65937e+07	1.65937e+07
1.66232e+07	1.66232e+07
1.66528e+07	1.66528e+07
1.66824e+07	1.66824e+07
1.6712e+07	1.6712e+07
1.67416e+07	1.67416e+07
1.67711e+07	1.67711e+07
1.68007e+07	1.68007e+07
1.68303e+07	1.68303e+07
1.68599e+07	1.68599e+07
1.68895e+07	1.68895e+07
1.6919e+07	1.6919e+07
1.69486e+07	1.69486e+07
1.69782e+07	1.69782e+07
1.70078e+07	1.70078e+07
1.70373e+07	1.70373e+07
1.70669e+07	1.70669e+07
1.70965e+07	1.70965e+07
1.71261e+07	1.71261e+07
1.71557e+07	1.71557e+07
1.71852e+07	1.71852e+07
1.72148e+07	1.72148e+07
1.72444e+07	1.72444e+07
1.7274e+07	1.7274e+07
1.73036e+07	1.73036e+07
1.73332e+07	1.73332e+07
1.73627e+07	1.73627e+07
1.73923e+07	1.73923e+07
1.74219e+07	1.74219e+07
1.74515e+07	1.74515e+07
1.7481e+07	1.7481e+07
1.75106e+07	1.75106e+07
1.75402e+07	1.75402e+07
1.75698e+07	1.75698e+07
1.75994e+07	1.75994e+07
1.76289e+07	1.76289e+07
1.76585e+07	1.76585e+07
1.76881e+07	1.76881e+07
1.77177e+07	1.77177e+07
1.77472e+07	1.77472e+07
1.77768e+07	1.77768e+07
1.78064e+07	1.78064e+07
1.7836e+07	1.7836e+07
1.78656e+07	1.78656e+07
1.78951e+07	1.78951e+07
1.79247e+07	1.79247e+07
1.79543e+07	1.79543e+07
1.79839e+07	1.79839e+07
1.80135e+07	1.80135e+07
1.8043e+07	1.8043e+07
1.80726e+07	1.80726e+07
1.81022e+07	1.81022e+07
1.81318e+07	1.81318e+07
1.81613e+07	1.81613e+07
1.81909e+07	1.81909e+07
1.82205e+07	1.82205e+07
1.82501e+07	1.82501e+07
1.82797e+07	1.82797e+07
1.83092e+07	1.83092e+07
1.83388e+07	1.83388e+07
1.83684e+07	1.83684e+07
1.8398e+07	1.8398e+07
1.84275e+07	1.84275e+07
1.84571e+07	1.84571e+07
1.84867e+07	1.84867e+07
1.85163e+07	1.85163e+07
1.85459e+07	1.85459e+07
1.85754e+07	1.85754e+07
1.8605e+07	1.8605e+07
1.86346e+07	1.86346e+07
1.86642e+07	1.86642e+07
1.86938e+07	1.86938e+07
1.87233e+07	1.87233e+07
1.87529e+07	1.87529e+07
1.87825e+07	1.87825e+07
1.88121e+07	1.88121e+07
1.88416e+07	1.88416e+07
1.88712e+07	1.88712e+07
1.89008e+07	1.89008e+07
1.89304e+07	1.89304e+07
1.896e+07	1.896e+07
1.89895e+07	1.89895e+07
1.90191e+07	1.90191e+07
1.90487e+07	1.90487e+07
1.90783e+07	1.90783e+07
1.91078e+07	1.91078e+07
1.91374e+07	1.91374e+07
1.9167e+07	1.9167e+07
1.91966e+07	1.91966e+07
1.92262e+07	1.92262e+07
1.92557e+07	1.92557e+07
1.92853e+07	1.92853e+07
1.93149e+07	1.93149e+07
1.93445e+07	1.93445e+07
1.93741e+07	1.93741e+07
1.94036e+07	1.94036e+07
1.94332e+07	1.94332e+07
1.94628e+07	1.94628e+07
1.94924e+07	1.94924e+07
1.9522e+07	1.9522e+07
1.95515e+07	1.95515e+07
1.95811e+07	1.95811e+07
1.96107e+07	1.96107e+07
1.96403e+07	1.96403e+07
1.96698e+07	1.96698e+07
1.96994e+07	1.96994e+07
1.9729e+07	1.9729e+07
1.97586e+07	1.97586e+07
1.97882e+07	1.97882e+07
1.98177e+07	1.98177e+07
1.98473e+07	1.98473e+07
1.98769e+07	1.98769e+07
1.99065e+07	1.99065e+07
1.9936e+07	1.9936e+07
1.99656e+07	1.99656e+07
1.99952e+07	1.99952e+07
2.00248e+07	2.00248e+07
2.00544e+07	2.00544e+07
2.00839e+07	2.00839e+07
2.01135e+07	2.01135e+07
2.01431e+07	2.01431e+07
2.01727e+07	2.01727e+07
2.02022e+07	2.02022e+07
2.02318e+07	2.02318e+07
2.02614e+07	2.02614e+07
2.0291e+07	2.0291e+07
2.03206e+07	2.03206e+07
2.03501e+07	2.03501e+07
2.03797e+07	2.03797e+07
2.04093e+07	2.04093e+07
2.04389e+07	2.04389e+07
2.04684e+07	2.04684e+07
2.0498e+07	2.0498e+07
2.05276e+07	2.05276e+07
2.05572e+07	2.05572e+07
2.05868e+07	2.05868e+07
2.06163e+07	2.06163e+07
2.06459e+07	2.06459e+07
2.06755e+07	2.06755e+07
2.07051e+07	2.07051e+07
2.07346e+07	2.07346e+07
2.07642e+07	2.07642e+07
2.07938e+07	2.07938e+07
2.08234e+07	2.08234e+07
2.0853e+07	2.0853e+07
2.08825e+07	2.08825e+07
2.09121e+07	2.09121e+07
2.09417e+07	2.09417e+07
2.09713e+07	2.09713e+07
2.10009e+07	2.10009e+07
2.10304e+07	2.10304e+07
2.106e+07	2.106e+07
2.10896e+07	2.10896e+07
2.11192e+07	2.11192e+07
2.11487e+07	2.11487e+07
2.11783e+07	2.11783e+07
2.12079e+07	2.12079e+07
2.12375e+07	2.12375e+07
2.12671e+07	2.12671e+07
2.12966e+07	2.12966e+07
2.13262e+07	2.13262e+07
2.13558e+07	2.13558e+07
2.13854e+07	2.13854e+07
2.14149e+07	2.14149e+07
2.14445e+07	2.14445e+07
2.14741e+07	2.14741e+07
2.15037e+07	2.15037e+07
2.15332e+07	2.15332e+07
2.15628e+07	2.15628e+07
2.15924e+07	2.15924e+07
2.1622e+07	2.1622e+07
2.16515e+07	2.16515e+07
2.16811e+07	2.16811e+07
2.17107e+07	2.17107e+07
2.17403e+07	2.17403e+07
2.17699e+07	2.17699e+07
2.17994e+07	2.17994e+07
2.1829e+07	2.1829e+07
2.18586e+07	2.18586e+07
2.18882e+07	2.18882e+07
2.19177e+07	2.19177e+07
2.19473e+07	2.19473e+07
2.19769e+07	2.19769e+07
2.20065e+07	2.20065e+07
2.20361e+07	2.20361e+07
2.20656e+07	2.20656e+07
2.20952e+07	2.20952e+07
2.21248e+07	2.21248e+07
2.21544e+07	2.21544e+07
2.21839e+07	2.21839e+07
2.22135e+07	2.22135e+07
2.22431e+07	2.22431e+07
2.22727e+07	2.22727e+07
2.23023e+07	2.23023e+07
2.23318e+07	2.23318e+07
2.23614e+07	2.23614e+07
2.2391e+07	2.2391e+07
2.24206e+07	2.24206e+07
2.24501e+07	2.24501e+07
2.24797e+07	2.24797e+07
2.25093e+07	2.25093e+07
2.25389e+07	2.25389e+07
2.25685e+07	2.25685e+07
2.2598e+07	2.2598e+07
2.26276e+07	2.26276e+07
2.26572e+07	2.26572e+07
2.26868e+07	2.26868e+07
2.27164e+07	2.27164e+07
2.27459e+07	2.27459e+07
2.27755e+07	2.27755e+07
2.28051e+07	2.28051e+07
2.28347e+07	2.28347e+07
2.28642e+07	2.28642e+07
2.28938e+07	2.28938e+07
2.29234e+07	2.29234e+07
2.2953e+07	2.2953e+07
2.29826e+07	2.29826e+07
2.30121e+07	2.30121e+07
2.30417e+07	2.30417e+07
2.30713e+07	2.30713e+07
2.31009e+07	2.31009e+07
2.31304e+07	2.31304e+07
2.316e+07	2.316e+07
2.31896e+07	2.31896e+07
2.32192e+07	2.32192e+07
2.32488e+07	2.32488e+07
2.32783e+07	2.32783e+07
2.33079e+07	2.33079e+07
2.33375e+07	2.33375e+07
2.33671e+07	2.33671e+07
2.33966e+07	2.33966e+07
2.34262e+07	2.34262e+07
2.34558e+07	2.34558e+07
2.34854e+07	2.34854e+07
2.3515e+07	2.3515e+07
2.35445e+07	2.35445e+07
2.35741e+07	2.35741e+07
2.36037e+07	2.36037e+07
2.36333e+07	2.36333e+07
2.36628e+07	2.36628e+07
2.36924e+07	2.36924e+07
2.3722e+07	2.3722e+07
2.37516e+07	2.37516e+07
2.37812e+07	2.37812e+07
2.38107e+07	2.38107e+07
2.38403e+07	2.38403e+07
2.38699e+07	2.38699e+07
2.38995e+07	2.38995e+07
2.39291e+07	2.39291e+07
2.39586e+07	2.39586e+07
2.39882e+07	2.39882e+07
2.40178e+07	2.40178e+07
2.40474e+07	2.40474e+07
2.4077e+07	2.4077e+07
2.41065e+07	2.41065e+07
2.41361e+07	2.41361e+07
2.41657e+07	2.41657e+07
2.41953e+07	2.41953e+07
2.42248e+07	2.42248e+07
2.42544e+07	2.42544e+07
2.4284e+07	2.4284e+07
2.43136e+07	2.43136e+07
2.43432e+07	2.43432e+07
2.43728e+07	2.43728e+07
2.44023e+07	2.44023e+07
2.44319e+07	2.44319e+07
2.44615e+07	2.44615e+07
2.44911e+07	2.44911e+07
2.45206e+07	2.45206e+07
2.45502e+07	2.45502e+07
2.45798e+07	2.45798e+07
2.46094e+07	2.46094e+07
2.4639e+07	2.4639e+07
2.46686e+07	2.46686e+07
2.46981e+07	2.46981e+07
2.47277e+07	2.47277e+07
2.47573e+07	2.47573e+07
2.47869e+07	2.47869e+07
2.48164e+07	2.48164e+07
2.4846e+07	2.4846e+07
2.48756e+07	2.48756e+07
2.49052e+07	2.49052e+07
2.49348e+07	2.49348e+07
2.49643e+07	2.49643e+07
2.49939e+07	2.49939e+07
2.50235e+07	2.50235e+07
2.50531e+07	2.50531e+07
2.50827e+07	2.50827e+07
2.51122e+07	2.51122e+07
2.51418e+07	2.51418e+07
2.51714e+07	2.51714e+07
2.5201e+07	2.5201e+07
2.52306e+07	2.52306e+07
2.52602e+07	2.52602e+07
2.52897e+07	2.52897e+07
2.53193e+07	2.53193e+07
2.53489e+07	2.53489e+07
2.53785e+07	2.53785e+07
2.5408e+07	2.5408e+07
2.54376e+07	2.54376e+07
2.54672e+07	2.54672e+07
2.54967e+07	2.54967e+07
2.55263e+07	2.55263e+07
2.55559e+07	2.55559e+07
2.55855e+07	2.55855e+07
2.56151e+07	2.56151e+07
2.56447e+07	2.56447e+07
2.56742e+07	2.56742e+07
2.57038e+07	2.57038e+07
2.57334e+07	2.57334e+07
2.5763e+07	2.5763e+07
2.57926e+07	2.57926e+07
2.58221e+07	2.58221e+07
2.58517e+07	2.58517e+07
2.58813e+07	2.58813e+07
2.59109e+07	2.59109e+07
2.59405e+07	2.59405e+07
2.597e+07	2.597e+07
2.59996e+07	2.59996e+07
2.60292e+07	2.60292e+07
2.60588e+07	2.60588e+07
2.60884e+07	2.60884e+07
2.61179e+07	2.61179e+07
2.61475e+07	2.61475e+07
2.61771e+07	2.61771e+07
2.62067e+07	2.62067e+07
2.62363e+07	2.62363e+07
2.62658e+07	2.62658e+07
2.62954e+07	2.62954e+07
2.6325e+07	2.6325e+07
2.63546e+07	2.63546e+07
2.63841e+07	2.63841e+07
2.64137e+07	2.64137e+07
2.64433e+07	2.64433e+07
2.64729e+07	2.64729e+07
2.65025e+07	2.65025e+07
2.65321e+07	2.65321e+07
2.65616e+07	2.65616e+07
2.65912e+07	2.65912e+07
2.66208e+07	2.66208e+07
2.66504e+07	2.66504e+07
2.668e+07	2.668e+07
2.67095e+07	2.67095e+07
2.67391e+07	2.67391e+07
2.67687e+07	2.67687e+07
2.67983e+07	2.67983e+07
2.68279e+07	2.68279e+07
2.68574e+07	2.68574e+07
2.6887e+07	2.6887e+07
2.69166e+07	2.69166e+07
2.69462e+07	2.69462e+07
2.69758e+07	2.69758e+07
2.70053e+07	2.70053e+07
2.70349e+07	2.70349e+07
2.70645e+07	2.70645e+07
2.70941e+07	2.70941e+07
2.71237e+07	2.71237e+07
2.71532e+07	2.71532e+07
2.71828e+07	2.71828e+07
2.72124e+07	2.72124e+07
2.7242e+07	2.7242e+07
2.72716e+07	2.72716e+07
2.73011e+07	2.73011e+07
2.73307e+07	2.73307e+07
2.73603e+07	2.73603e+07
2.73899e+07	2.73899e+07
2.74195e+07	2.74195e+07
2.7449e+07	2.7449e+07
2.74786e+07	2.74786e+07
2.75082e+07	2.75082e+07
2.75378e+07	2.75378e+07
2.75674e+07	2.75674e+07
2.75969e+07	2.75969e+07
2.76265e+07	2.76265e+07
2.76561e+07	2.76561e+07
2.76857e+07	2.76857e+07
2.77153e+07	2.77153e+07
2.77448e+07	2.77448e+07
2.77744e+07	2.77744e+07
2.7804e+07	2.7804e+07
2.78336e+07	2.78336e+07
2.78632e+07	2.78632e+07
2.78928e+07	2.78928e+07
2.79223e+07	2.79223e+07
2.79519e+07	2.79519e+07
2.79815e+07	2.79815e+07
2.80111e+07	2.80111e+07
2.80407e+07	2.80407e+07
2.80702e+07	2.80702e+07
2.80998e+07	2.80998e+07
2.81294e+07	2.81294e+07
2.8159e+07	2.8159e+07
2.81886e+07	2.81886e+07
2.82182e+07	2.82182e+07
2.82477e+07	2.82477e+07
2.82773e+07	2.82773e+07
2.83069e+07	2.83069e+07
2.83365e+07	2.83365e+07
2.8366e+07	2.8366e+07
2.83956e+07	2.83956e+07
2.84252e+07	2.84252e+07
2.84548e+07	2.84548e+07
2.84844e+07	2.84844e+07
2.85139e+07	2.85139e+07
2.85435e+07	2.85435e+07
2.85731e+07	2.85731e+07
2.86027e+07	2.86027e+07
2.86323e+07	2.86323e+07
2.86618e+07	2.86618e+07
2.86914e+07	2.86914e+07
2.8721e+07	2.8721e+07
2.87506e+07	2.87506e+07
2.87802e+07	2.87802e+07
2.88097e+07	2.88097e+07
2.88393e+07	2.88393e+07
2.88689e+07	2.88689e+07
2.88985e+07	2.88985e+07
2.89281e+07	2.89281e+07
2.89576e+07	2.89576e+07
2.89872e+07	2.89872e+07
2.90168e+07	2.90168e+07
2.90464e+07	2.90464e+07
2.9076e+07	2.9076e+07
2.91055e+07	2.91055e+07
2.91351e+07	2.91351e+07
2.91647e+07	2.91647e+07
2.91943e+07	2.91943e+07
2.92239e+07	2.92239e+07
2.92534e+07	2.92534e+07
2.9283e+07	2.9283e+07
2.93126e+07	2.93126e+07
2.93422e+07	2.93422e+07
2.93718e+07	2.93718e+07
2.94013e+07	2.94013e+07
2.94309e+07	2.94309e+07
2.94605e+07	2.94605e+07
2.949e+07	2.949e+07
2.95196e+07	2.95196e+07
2.95492e+07	2.95492e+07
2.95788e+07	2.95788e+07
2.96084e+07	2.96084e+07
2.96379e+07	2.96379e+07
2.96675e+07	2.96675e+07
2.96971e+07	2.96971e+07
2.97267e+07	2.97267e+07
2.97563e+07	2.97563e+07
2.97858e+07	2.97858e+07
2.98154e+07	2.98154e+07
2.9845e+07	2.9845e+07
2.98746e+07	2.98746e+07
2.99042e+07	2.99042e+07
2.99337e+07	2.99337e+07
2.99633e+07	2.99633e+07
2.99929e+07	2.99929e+07
3.00225e+07	3.00225e+07
3.00521e+07	3.00521e+07
3.00816e+07	3.00816e+07
3.01112e+07	3.01112e+07
3.01408e+07	3.01408e+07
3.01704e+07	3.01704e+07
3.02e+07	3.02e+07
3.02295e+07	3.02295e+07
3.02591e+07	3.02591e+07
3.02887e+07	3.02887e+07
3.03183e+07	3.03183e+07
3.03479e+07	3.03479e+07
3.03774e+07	3.03774e+07
3.0407e+07	3.0407e+07
3.04366e+07	3.04366e+07
3.04662e+07	3.04662e+07
3.04958e+07	3.04958e+07
3.05253e+07	3.05253e+07
3.05549e+07	3.05549e+07
3.05845e+07	3.05845e+07
3.06141e+07	3.06141e+07
3.06437e+07	3.06437e+07
3.06732e+07	3.06732e+07
3.07028e+07	3.07028e+07
3.07324e+07	3.07324e+07
3.0762e+07	3.0762e+07
3.07915e+07	3.07915e+07
3.08211e+07	3.08211e+07
3.08507e+07	3.08507e+07
3.08803e+07	3.08803e+07
3.09099e+07	3.09099e+07
3.09394e+07	3.09394e+07
3.0969e+07	3.0969e+07
3.09986e+07	3.09986e+07
3.10282e+07	3.10282e+07
3.10578e+07	3.10578e+07
3.10873e+07	3.10873e+07
3.11169e+07	3.11169e+07
3.11465e+07	3.11465e+07
3.11761e+07	3.11761e+07
3.12056e+07	3.12056e+07
3.12352e+07	3.12352e+07
3.12648e+07	3.12648e+07
3.12944e+07	3.12944e+07
3.1324e+07	3.1324e+07
3.13535e+07	3.13535e+07
3.13831e+07	3.13831e+07
3.14127e+07	3.14127e+07
3.14423e+07	3.14423e+07
3.14719e+07	3.14719e+07
3.15014e+07	3.15014e+07
3.1531e+07	3.1531e+07
3.15606e+07	3.15606e+07
3.15902e+07	3.15902e+07
3.16198e+07	3.16198e+07
3.16493e+07	3.16493e+07
3.16789e+07	3.16789e+07
3.17085e+07	3.17085e+07
3.17381e+07	3.17381e+07
3.17676e+07	3.17676e+07
3.17972e+07	3.17972e+07
3.18268e+07	3.18268e+07
3.18564e+07	3.18564e+07
3.1886e+07	3.1886e+07
3.19155e+07	3.19155e+07
3.19451e+07	3.19451e+07
3.19747e+07	3.19747e+07
3.20043e+07	3.20043e+07
3.20339e+07	3.20339e+07
3.20634e+07	3.20634e+07
3.2093e+07	3.2093e+07
3.21226e+07	3.21226e+07
3.21521e+07	3.21521e+07
3.21817e+07	3.21817e+07
3.22113e+07	3.22113e+07
3.22409e+07	3.22409e+07
3.22705e+07	3.22705e+07
3.23e+07	3.23e+07
3.23296e+07	3.23296e+07
3.23592e+07	3.23592e+07
3.23888e+07	3.23888e+07
3.24184e+07	3.24184e+07
3.24479e+07	3.24479e+07
3.24775e+07	3.24775e+07
3.25071e+07	3.25071e+07
3.25367e+07	3.25367e+07
3.25663e+07	3.25663e+07
3.25958e+07	3.25958e+07
3.26254e+07	3.26254e+07
3.2655e+07	3.2655e+07
3.26846e+07	3.26846e+07
3.27142e+07	3.27142e+07
3.27437e+07	3.27437e+07
3.27733e+07	3.27733e+07
3.28029e+07	3.28029e+07
3.28325e+07	3.28325e+07
3.2862e+07	3.2862e+07
3.28916e+07	3.28916e+07
3.29212e+07	3.29212e+07
3.29508e+07	3.29508e+07
3.29804e+07	3.29804e+07
3.30099e+07	3.30099e+07
3.30395e+07	3.30395e+07
3.30691e+07	3.30691e+07
3.30987e+07	3.30987e+07
3.31282e+07	3.31282e+07
3.31578e+07	3.31578e+07
3.31874e+07	3.31874e+07
3.3217e+07	3.3217e+07
3.32466e+07	3.32466e+07
3.32761e+07	3.32761e+07
3.33057e+07	3.33057e+07
3.33353e+07	3.33353e+07
3.33649e+07	3.33649e+07
3.33945e+07	3.33945e+07
3.3424e+07	3.3424e+07
3.34536e+07	3.34536e+07
3.34832e+07	3.34832e+07
3.35128e+07	3.35128e+07
3.35424e+07	3.35424e+07
3.35719e+07	3.35719e+07
3.36015e+07	3.36015e+07
3.36311e+07	3.36311e+07
3.36607e+07	3.36607e+07
3.36902e+07	3.36902e+07
3.37198e+07	3.37198e+07
3.37494e+07	3.37494e+07
3.3779e+07	3.3779e+07
3.38086e+07	3.38086e+07
3.38381e+07	3.38381e+07
3.38677e+07	3.38677e+07
3.38973e+07	3.38973e+07
3.39269e+07	3.39269e+07
3.39564e+07	3.39564e+07
3.3986e+07	3.3986e+07
3.40156e+07	3.40156e+07
3.40452e+07	3.40452e+07
3.40748e+07	3.40748e+07
3.41043e+07	3.41043e+07
3.41339e+07	3.41339e+07
3.41635e+07	3.41635e+07
3.41931e+07	3.41931e+07
3.42226e+07	3.42226e+07
3.42522e+07	3.42522e+07
3.42818e+07	3.42818e+07
3.43114e+07	3.43114e+07
3.4341e+07	3.4341e+07
3.43705e+07	3.43705e+07
3.44001e+07	3.44001e+07
3.44297e+07	3.44297e+07
3.44592e+07	3.44592e+07
3.44888e+07	3.44888e+07
3.45184e+07	3.45184e+07
3.4548e+07	3.4548e+07
3.45775e+07	3.45775e+07
3.46071e+07	3.46071e+07
3.46367e+07	3.46367e+07
3.46663e+07	3.46663e+07
3.46958e+07	3.46958e+07
3.47254e+07	3.47254e+07
3.4755e+07	3.4755e+07
3.47846e+07	3.47846e+07
3.48142e+07	3.48142e+07
3.48437e+07	3.48437e+07
3.48733e+07	3.48733e+07
3.49029e+07	3.49029e+07
3.49325e+07	3.49325e+07
3.49621e+07	3.49621e+07
3.49916e+07	3.49916e+07
3.50212e+07	3.50212e+07
3.50508e+07	3.50508e+07
3.50804e+07	3.50804e+07
3.51099e+07	3.51099e+07
3.51395e+07	3.51395e+07
3.51691e+07	3.51691e+07
3.51987e+07	3.51987e+07
3.52282e+07	3.52282e+07
3.52578e+07	3.52578e+07
3.52874e+07	3.52874e+07
3.5317e+07	3.5317e+07
3.53466e+07	3.53466e+07
3.53761e+07	3.53761e+07
3.54057e+07	3.54057e+07
3.54353e+07	3.54353e+07
3.54649e+07	3.54649e+07
3.54944e+07	3.54944e+07
3.5524e+07	3.5524e+07
3.55536e+07	3.55536e+07
3.55832e+07	3.55832e+07
3.56128e+07	3.56128e+07
3.56423e+07	3.56423e+07
3.56719e+07	3.56719e+07
3.57015e+07	3.57015e+07
3.57311e+07	3.57311e+07
3.57606e+07	3.57606e+07
3.57902e+07	3.57902e+07
3.58198e+07	3.58198e+07
3.58494e+07	3.58494e+07
3.5879e+07	3.5879e+07
3.59085e+07	3.59085e+07
3.59381e+07	3.59381e+07
3.59677e+07	3.59677e+07
3.59973e+07	3.59973e+07
3.60268e+07	3.60268e+07
3.60564e+07	3.60564e+07
3.6086e+07	3.6086e+07
3.61156e+07	3.61156e+07
3.61451e+07	3.61451e+07
3.61747e+07	3.61747e+07
3.62043e+07	3.62043e+07
3.62339e+07	3.62339e+07
3.62634e+07	3.62634e+07
3.6293e+07	3.6293e+07
3.63226e+07	3.63226e+07
3.63522e+07	3.63522e+07
3.63817e+07	3.63817e+07
3.64113e+07	3.64113e+07
3.64409e+07	3.64409e+07
3.64705e+07	3.64705e+07
3.65001e+07	3.65001e+07
