1.01355e+06	1.01355e+06
1.01714e+06	1.01714e+06
1.02066e+06	1.02066e+06
1.02425e+06	1.02425e+06
1.02784e+06	1.02784e+06
1.03144e+06	1.03144e+06
1.03504e+06	1.03504e+06
1.03864e+06	1.03864e+06
1.04223e+06	1.04223e+06
1.04582e+06	1.04582e+06
1.04942e+06	1.04942e+06
1.05301e+06	1.05301e+06
1.0566e+06	1.0566e+06
1.0602e+06	1.0602e+06
1.06379e+06	1.06379e+06
1.06738e+06	1.06738e+06
1.07098e+06	1.07098e+06
1.07458e+06	1.07458e+06
1.07818e+06	1.07818e+06
1.08177e+06	1.08177e+06
1.08537e+06	1.08537e+06
1.08897e+06	1.08897e+06
1.09256e+06	1.09256e+06
1.09616e+06	1.09616e+06
1.09975e+06	1.09975e+06
1.10334e+06	1.10334e+06
1.10694e+06	1.10694e+06
1.11053e+06	1.11053e+06
1.11412e+06	1.11412e+06
1.11771e+06	1.11771e+06
1.12131e+06	1.12131e+06
1.1249e+06	1.1249e+06
1.1285e+06	1.1285e+06
1.13209e+06	1.13209e+06
1.13568e+06	1.13568e+06
1.14287e+06	1.14287e+06
1.14646e+06	1.14646e+06
1.15006e+06	1.15006e+06
1.15366e+06	1.15366e+06
1.15725e+06	1.15725e+06
1.16084e+06	1.16084e+06
1.16444e+06	1.16444e+06
1.16804e+06	1.16804e+06
1.17163e+06	1.17163e+06
1.17523e+06	1.17523e+06
1.17882e+06	1.17882e+06
1.18241e+06	1.18241e+06
1.18601e+06	1.18601e+06
1.1896e+06	1.1896e+06
1.19319e+06	1.19319e+06
1.19678e+06	1.19678e+06
1.20037e+06	1.20037e+06
1.20396e+06	1.20396e+06
1.20755e+06	1.20755e+06
1.21115e+06	1.21115e+06
1.21475e+06	1.21475e+06
1.21834e+06	1.21834e+06
1.22194e+06	1.22194e+06
1.22554e+06	1.22554e+06
1.22913e+06	1.22913e+06
1.23272e+06	1.23272e+06
1.23632e+06	1.23632e+06
1.23992e+06	1.23992e+06
1.24351e+06	1.24351e+06
1.24711e+06	1.24711e+06
1.2507e+06	1.2507e+06
1.2543e+06	1.2543e+06
1.2579e+06	1.2579e+06
1.26149e+06	1.26149e+06
1.26509e+06	1.26509e+06
1.26868e+06	1.26868e+06
1.27228e+06	1.27228e+06
1.27587e+06	1.27587e+06
1.27946e+06	1.27946e+06
1.28306e+06	1.28306e+06
1.28666e+06	1.28666e+06
1.29025e+06	1.29025e+06
1.29385e+06	1.29385e+06
1.29744e+06	1.29744e+06
1.30103e+06	1.30103e+06
1.30462e+06	1.30462e+06
1.30822e+06	1.30822e+06
1.31181e+06	1.31181e+06
1.31541e+06	1.31541e+06
1.319e+06	1.319e+06
1.32259e+06	1.32259e+06
1.32619e+06	1.32619e+06
1.32978e+06	1.32978e+06
1.33337e+06	1.33337e+06
1.33696e+06	1.33696e+06
1.34056e+06	1.34056e+06
1.34415e+06	1.34415e+06
1.34774e+06	1.34774e+06
1.35134e+06	1.35134e+06
1.35493e+06	1.35493e+06
1.35852e+06	1.35852e+06
1.36211e+06	1.36211e+06
1.3657e+06	1.3657e+06
1.3693e+06	1.3693e+06
1.37289e+06	1.37289e+06
1.37648e+06	1.37648e+06
1.38008e+06	1.38008e+06
1.38367e+06	1.38367e+06
1.38727e+06	1.38727e+06
1.39086e+06	1.39086e+06
1.39445e+06	1.39445e+06
1.39804e+06	1.39804e+06
1.40164e+06	1.40164e+06
1.40523e+06	1.40523e+06
1.40882e+06	1.40882e+06
3598	3598
7189	7189
10787	10787
14385	14385
17983	17983
21581	21581
25172	25172
28770	28770
32361	32361
35959	35959
39557	39557
43155	43155
46746	46746
50337	50337
53935	53935
57533	57533
61124	61124
64722	64722
68320	68320
71918	71918
75509	75509
79100	79100
82698	82698
86296	86296
89894	89894
93485	93485
97076	97076
100674	100674
104265	104265
107863	107863
111454	111454
115052	115052
118643	118643
122241	122241
125839	125839
129437	129437
133028	133028
136626	136626
140224	140224
143822	143822
147413	147413
151004	151004
154602	154602
158200	158200
161791	161791
165382	165382
168980	168980
172571	172571
176169	176169
179767	179767
183365	183365
186963	186963
190561	190561
194152	194152
201341	201341
204932	204932
208523	208523
212114	212114
215705	215705
219303	219303
222901	222901
226499	226499
230090	230090
233681	233681
237279	237279
240870	240870
244378	244378
247976	247976
251567	251567
255158	255158
258749	258749
262347	262347
265945	265945
269543	269543
273141	273141
276739	276739
280337	280337
283928	283928
287519	287519
291117	291117
294715	294715
301904	301904
305495	305495
309093	309093
312691	312691
316282	316282
319873	319873
323471	323471
327069	327069
330660	330660
334258	334258
337856	337856
341447	341447
345038	345038
348629	348629
352220	352220
355818	355818
359416	359416
363007	363007
366605	366605
370203	370203
373794	373794
377392	377392
380990	380990
384588	384588
388186	388186
391784	391784
395382	395382
398973	398973
402571	402571
406169	406169
409767	409767
413365	413365
416963	416963
420561	420561
424159	424159
427750	427750
431348	431348
434939	434939
442128	442128
445726	445726
449317	449317
452915	452915
456506	456506
460104	460104
463702	463702
467300	467300
470898	470898
474496	474496
478094	478094
481685	481685
485283	485283
488881	488881
492479	492479
496070	496070
499668	499668
503266	503266
506864	506864
510455	510455
514053	514053
517644	517644
521242	521242
524833	524833
528424	528424
532022	532022
535613	535613
539204	539204
542802	542802
546393	546393
549991	549991
553589	553589
557187	557187
560785	560785
564383	564383
567981	567981
571572	571572
575170	575170
578768	578768
582359	582359
585957	585957
589548	589548
593139	593139
596730	596730
600321	600321
603912	603912
607510	607510
611101	611101
614699	614699
618290	618290
621881	621881
625479	625479
629077	629077
632668	632668
639850	639850
643441	643441
647032	647032
650630	650630
654221	654221
657819	657819
661417	661417
665008	665008
668606	668606
672197	672197
675795	675795
679393	679393
686582	686582
690180	690180
693771	693771
697362	697362
700953	700953
704544	704544
708142	708142
711740	711740
715338	715338
718936	718936
722534	722534
726132	726132
729730	729730
733328	733328
736926	736926
740517	740517
744115	744115
747706	747706
751297	751297
754888	754888
758479	758479
762077	762077
765675	765675
769273	769273
772864	772864
776455	776455
780046	780046
783644	783644
787235	787235
790833	790833
794431	794431
798029	798029
801627	801627
805225	805225
808816	808816
812407	812407
815998	815998
819589	819589
823187	823187
826785	826785
830383	830383
833981	833981
837579	837579
841170	841170
844768	844768
848359	848359
851950	851950
855548	855548
859063	859063
862661	862661
866252	866252
869843	869843
873441	873441
877032	877032
880623	880623
884221	884221
887812	887812
891410	891410
895008	895008
898599	898599
902190	902190
905781	905781
909379	909379
912970	912970
916561	916561
920159	920159
923757	923757
927348	927348
930939	930939
934537	934537
938135	938135
941733	941733
945331	945331
948929	948929
952520	952520
956111	956111
959709	959709
963224	963224
966815	966815
970413	970413
974011	974011
977609	977609
981207	981207
984805	984805
988403	988403
992001	992001
995592	995592
999183	999183
1.00277e+06	1.00277e+06
1.00636e+06	1.00636e+06
1.00996e+06	1.00996e+06
1.01355e+06	1.01355e+06
1.01714e+06	1.01714e+06
1.02066e+06	1.02066e+06
1.02425e+06	1.02425e+06
1.02784e+06	1.02784e+06
1.03144e+06	1.03144e+06
1.03504e+06	1.03504e+06
1.03864e+06	1.03864e+06
1.04223e+06	1.04223e+06
1.04582e+06	1.04582e+06
1.04942e+06	1.04942e+06
1.05301e+06	1.05301e+06
1.0566e+06	1.0566e+06
1.0602e+06	1.0602e+06
1.06379e+06	1.06379e+06
1.06738e+06	1.06738e+06
1.07098e+06	1.07098e+06
1.07458e+06	1.07458e+06
1.07818e+06	1.07818e+06
1.08177e+06	1.08177e+06
1.08537e+06	1.08537e+06
1.08897e+06	1.08897e+06
1.09256e+06	1.09256e+06
1.09616e+06	1.09616e+06
1.09975e+06	1.09975e+06
1.10334e+06	1.10334e+06
1.10694e+06	1.10694e+06
1.11053e+06	1.11053e+06
1.11412e+06	1.11412e+06
1.11771e+06	1.11771e+06
1.12131e+06	1.12131e+06
1.1249e+06	1.1249e+06
1.1285e+06	1.1285e+06
1.13209e+06	1.13209e+06
1.13568e+06	1.13568e+06
1.14287e+06	1.14287e+06
1.14646e+06	1.14646e+06
1.15006e+06	1.15006e+06
1.15366e+06	1.15366e+06
1.15725e+06	1.15725e+06
1.16084e+06	1.16084e+06
1.16444e+06	1.16444e+06
1.16804e+06	1.16804e+06
1.17163e+06	1.17163e+06
1.17523e+06	1.17523e+06
1.17882e+06	1.17882e+06
1.18241e+06	1.18241e+06
1.18601e+06	1.18601e+06
1.1896e+06	1.1896e+06
1.19319e+06	1.19319e+06
1.19678e+06	1.19678e+06
1.20037e+06	1.20037e+06
1.20396e+06	1.20396e+06
1.20755e+06	1.20755e+06
1.21115e+06	1.21115e+06
1.21475e+06	1.21475e+06
1.21834e+06	1.21834e+06
1.22194e+06	1.22194e+06
1.22554e+06	1.22554e+06
1.22913e+06	1.22913e+06
1.23272e+06	1.23272e+06
1.23632e+06	1.23632e+06
1.23992e+06	1.23992e+06
1.24351e+06	1.24351e+06
1.24711e+06	1.24711e+06
1.2507e+06	1.2507e+06
1.2543e+06	1.2543e+06
1.2579e+06	1.2579e+06
1.26149e+06	1.26149e+06
1.26509e+06	1.26509e+06
1.26868e+06	1.26868e+06
1.27228e+06	1.27228e+06
1.27587e+06	1.27587e+06
1.27946e+06	1.27946e+06
1.28306e+06	1.28306e+06
1.28666e+06	1.28666e+06
1.29025e+06	1.29025e+06
1.29385e+06	1.29385e+06
1.29744e+06	1.29744e+06
1.30103e+06	1.30103e+06
1.30462e+06	1.30462e+06
1.30822e+06	1.30822e+06
1.31181e+06	1.31181e+06
1.31541e+06	1.31541e+06
1.319e+06	1.319e+06
1.32259e+06	1.32259e+06
1.32619e+06	1.32619e+06
1.32978e+06	1.32978e+06
1.33337e+06	1.33337e+06
1.33696e+06	1.33696e+06
1.34056e+06	1.34056e+06
1.34415e+06	1.34415e+06
1.34774e+06	1.34774e+06
1.35134e+06	1.35134e+06
1.35493e+06	1.35493e+06
1.35852e+06	1.35852e+06
1.36211e+06	1.36211e+06
1.3657e+06	1.3657e+06
1.3693e+06	1.3693e+06
1.37289e+06	1.37289e+06
1.37648e+06	1.37648e+06
1.38008e+06	1.38008e+06
1.38367e+06	1.38367e+06
1.38727e+06	1.38727e+06
1.39086e+06	1.39086e+06
1.39445e+06	1.39445e+06
1.39804e+06	1.39804e+06
1.40164e+06	1.40164e+06
1.40523e+06	1.40523e+06
1.40882e+06	1.40882e+06
1.41242e+06	1.41242e+06
1.41601e+06	1.41601e+06
1.4196e+06	1.4196e+06
1.42319e+06	1.42319e+06
1.42679e+06	1.42679e+06
1.43038e+06	1.43038e+06
1.43397e+06	1.43397e+06
1.43757e+06	1.43757e+06
1.44116e+06	1.44116e+06
1.44476e+06	1.44476e+06
1.44835e+06	1.44835e+06
1.45194e+06	1.45194e+06
1.45554e+06	1.45554e+06
1.45913e+06	1.45913e+06
1.46273e+06	1.46273e+06
1.46633e+06	1.46633e+06
1.46993e+06	1.46993e+06
1.47352e+06	1.47352e+06
1.47711e+06	1.47711e+06
1.4807e+06	1.4807e+06
1.48429e+06	1.48429e+06
1.48789e+06	1.48789e+06
1.49149e+06	1.49149e+06
1.49508e+06	1.49508e+06
1.49868e+06	1.49868e+06
1.50227e+06	1.50227e+06
1.50586e+06	1.50586e+06
1.50946e+06	1.50946e+06
1.51305e+06	1.51305e+06
1.51664e+06	1.51664e+06
1.52024e+06	1.52024e+06
1.52383e+06	1.52383e+06
1.52743e+06	1.52743e+06
1.53103e+06	1.53103e+06
1.53462e+06	1.53462e+06
1.53821e+06	1.53821e+06
1.5418e+06	1.5418e+06
1.54539e+06	1.54539e+06
1.54898e+06	1.54898e+06
1.55258e+06	1.55258e+06
1.55617e+06	1.55617e+06
1.55968e+06	1.55968e+06
1.56328e+06	1.56328e+06
1.56687e+06	1.56687e+06
1.57046e+06	1.57046e+06
1.57406e+06	1.57406e+06
1.57765e+06	1.57765e+06
1.58124e+06	1.58124e+06
1.58483e+06	1.58483e+06
1.58843e+06	1.58843e+06
1.59203e+06	1.59203e+06
1.59562e+06	1.59562e+06
1.59921e+06	1.59921e+06
1.60281e+06	1.60281e+06
1.60641e+06	1.60641e+06
1.61e+06	1.61e+06
1.6136e+06	1.6136e+06
1.61719e+06	1.61719e+06
1.62079e+06	1.62079e+06
1.62439e+06	1.62439e+06
1.62798e+06	1.62798e+06
1.63157e+06	1.63157e+06
1.63517e+06	1.63517e+06
1.63876e+06	1.63876e+06
1.64235e+06	1.64235e+06
1.64594e+06	1.64594e+06
1.64954e+06	1.64954e+06
1.65314e+06	1.65314e+06
1.65674e+06	1.65674e+06
1.66033e+06	1.66033e+06
1.66392e+06	1.66392e+06
1.66752e+06	1.66752e+06
1.67111e+06	1.67111e+06
1.67471e+06	1.67471e+06
1.6783e+06	1.6783e+06
1.6819e+06	1.6819e+06
1.68549e+06	1.68549e+06
1.68908e+06	1.68908e+06
1.69268e+06	1.69268e+06
1.69627e+06	1.69627e+06
1.69986e+06	1.69986e+06
1.70336e+06	1.70336e+06
1.70696e+06	1.70696e+06
1.71056e+06	1.71056e+06
1.71416e+06	1.71416e+06
1.71776e+06	1.71776e+06
1.72135e+06	1.72135e+06
1.72486e+06	1.72486e+06
1.72845e+06	1.72845e+06
1.73204e+06	1.73204e+06
1.73564e+06	1.73564e+06
1.73923e+06	1.73923e+06
1.74282e+06	1.74282e+06
1.74642e+06	1.74642e+06
1.75002e+06	1.75002e+06
1.75361e+06	1.75361e+06
1.75721e+06	1.75721e+06
1.7608e+06	1.7608e+06
1.7644e+06	1.7644e+06
1.768e+06	1.768e+06
1.77159e+06	1.77159e+06
1.77518e+06	1.77518e+06
1.77878e+06	1.77878e+06
1.78237e+06	1.78237e+06
1.78597e+06	1.78597e+06
1.78956e+06	1.78956e+06
1.79316e+06	1.79316e+06
1.79675e+06	1.79675e+06
1.80034e+06	1.80034e+06
1.80393e+06	1.80393e+06
1.80752e+06	1.80752e+06
1.81112e+06	1.81112e+06
1.81471e+06	1.81471e+06
1.8183e+06	1.8183e+06
1.82189e+06	1.82189e+06
1.82548e+06	1.82548e+06
1.82908e+06	1.82908e+06
1.83268e+06	1.83268e+06
1.83627e+06	1.83627e+06
1.83987e+06	1.83987e+06
1.84346e+06	1.84346e+06
1.84705e+06	1.84705e+06
1.85064e+06	1.85064e+06
1.85424e+06	1.85424e+06
1.85784e+06	1.85784e+06
1.86143e+06	1.86143e+06
1.86502e+06	1.86502e+06
1.86862e+06	1.86862e+06
1.87221e+06	1.87221e+06
1.87581e+06	1.87581e+06
1.8794e+06	1.8794e+06
1.88299e+06	1.88299e+06
1.88658e+06	1.88658e+06
1.89018e+06	1.89018e+06
1.89377e+06	1.89377e+06
1.89736e+06	1.89736e+06
1.90095e+06	1.90095e+06
1.90454e+06	1.90454e+06
1.90814e+06	1.90814e+06
1.91173e+06	1.91173e+06
1.91532e+06	1.91532e+06
1.91891e+06	1.91891e+06
1.92251e+06	1.92251e+06
1.92611e+06	1.92611e+06
1.9297e+06	1.9297e+06
1.9333e+06	1.9333e+06
1.93689e+06	1.93689e+06
1.94049e+06	1.94049e+06
1.94408e+06	1.94408e+06
1.94768e+06	1.94768e+06
1.95127e+06	1.95127e+06
1.95486e+06	1.95486e+06
1.95845e+06	1.95845e+06
1.96204e+06	1.96204e+06
1.96564e+06	1.96564e+06
1.96923e+06	1.96923e+06
1.97282e+06	1.97282e+06
1.97642e+06	1.97642e+06
1.98001e+06	1.98001e+06
1.9836e+06	1.9836e+06
1.98719e+06	1.98719e+06
1.99078e+06	1.99078e+06
1.99437e+06	1.99437e+06
1.99797e+06	1.99797e+06
2.00156e+06	2.00156e+06
2.00515e+06	2.00515e+06
2.00875e+06	2.00875e+06
2.01234e+06	2.01234e+06
2.01593e+06	2.01593e+06
2.01952e+06	2.01952e+06
2.02311e+06	2.02311e+06
2.0267e+06	2.0267e+06
2.03029e+06	2.03029e+06
2.03388e+06	2.03388e+06
2.03748e+06	2.03748e+06
2.04107e+06	2.04107e+06
2.04466e+06	2.04466e+06
2.04826e+06	2.04826e+06
2.05185e+06	2.05185e+06
2.05544e+06	2.05544e+06
2.05904e+06	2.05904e+06
2.06263e+06	2.06263e+06
2.06622e+06	2.06622e+06
2.06981e+06	2.06981e+06
2.07341e+06	2.07341e+06
2.077e+06	2.077e+06
2.0806e+06	2.0806e+06
2.08419e+06	2.08419e+06
2.08778e+06	2.08778e+06
2.09138e+06	2.09138e+06
2.09497e+06	2.09497e+06
2.09856e+06	2.09856e+06
2.10216e+06	2.10216e+06
2.10575e+06	2.10575e+06
2.10934e+06	2.10934e+06
2.11294e+06	2.11294e+06
2.11653e+06	2.11653e+06
2.12012e+06	2.12012e+06
2.12371e+06	2.12371e+06
2.1273e+06	2.1273e+06
2.1309e+06	2.1309e+06
2.13808e+06	2.13808e+06
2.14167e+06	2.14167e+06
2.14526e+06	2.14526e+06
2.14885e+06	2.14885e+06
2.15245e+06	2.15245e+06
2.15604e+06	2.15604e+06
2.15963e+06	2.15963e+06
2.16322e+06	2.16322e+06
2.16682e+06	2.16682e+06
2.17041e+06	2.17041e+06
2.174e+06	2.174e+06
2.17759e+06	2.17759e+06
2.18118e+06	2.18118e+06
2.18477e+06	2.18477e+06
2.18836e+06	2.18836e+06
2.19196e+06	2.19196e+06
2.19556e+06	2.19556e+06
2.19915e+06	2.19915e+06
2.20274e+06	2.20274e+06
2.20633e+06	2.20633e+06
2.20992e+06	2.20992e+06
2.21351e+06	2.21351e+06
2.21711e+06	2.21711e+06
2.2207e+06	2.2207e+06
2.22429e+06	2.22429e+06
2.22789e+06	2.22789e+06
2.23148e+06	2.23148e+06
2.23507e+06	2.23507e+06
2.23867e+06	2.23867e+06
2.24226e+06	2.24226e+06
2.24585e+06	2.24585e+06
2.24944e+06	2.24944e+06
2.25303e+06	2.25303e+06
2.25662e+06	2.25662e+06
2.26022e+06	2.26022e+06
2.26381e+06	2.26381e+06
2.2674e+06	2.2674e+06
2.271e+06	2.271e+06
2.27459e+06	2.27459e+06
2.27818e+06	2.27818e+06
2.28177e+06	2.28177e+06
2.28537e+06	2.28537e+06
2.28896e+06	2.28896e+06
2.29255e+06	2.29255e+06
2.29614e+06	2.29614e+06
2.29973e+06	2.29973e+06
2.30332e+06	2.30332e+06
2.30691e+06	2.30691e+06
2.3105e+06	2.3105e+06
2.3141e+06	2.3141e+06
2.31769e+06	2.31769e+06
2.32128e+06	2.32128e+06
2.32487e+06	2.32487e+06
2.32847e+06	2.32847e+06
2.33206e+06	2.33206e+06
2.33565e+06	2.33565e+06
2.33924e+06	2.33924e+06
2.34283e+06	2.34283e+06
2.34642e+06	2.34642e+06
2.35001e+06	2.35001e+06
2.35361e+06	2.35361e+06
2.3572e+06	2.3572e+06
2.36079e+06	2.36079e+06
2.36438e+06	2.36438e+06
2.36797e+06	2.36797e+06
2.37156e+06	2.37156e+06
2.37516e+06	2.37516e+06
2.37875e+06	2.37875e+06
2.38234e+06	2.38234e+06
2.38593e+06	2.38593e+06
2.38952e+06	2.38952e+06
2.39311e+06	2.39311e+06
2.3967e+06	2.3967e+06
2.40029e+06	2.40029e+06
2.40388e+06	2.40388e+06
2.40748e+06	2.40748e+06
2.41107e+06	2.41107e+06
2.41466e+06	2.41466e+06
2.41825e+06	2.41825e+06
2.42184e+06	2.42184e+06
2.42543e+06	2.42543e+06
2.42902e+06	2.42902e+06
2.43261e+06	2.43261e+06
2.4362e+06	2.4362e+06
2.43979e+06	2.43979e+06
2.44338e+06	2.44338e+06
2.44698e+06	2.44698e+06
2.45057e+06	2.45057e+06
2.45416e+06	2.45416e+06
2.45775e+06	2.45775e+06
2.46134e+06	2.46134e+06
2.46493e+06	2.46493e+06
2.46853e+06	2.46853e+06
2.47212e+06	2.47212e+06
2.47571e+06	2.47571e+06
2.4793e+06	2.4793e+06
2.48289e+06	2.48289e+06
2.48648e+06	2.48648e+06
2.49008e+06	2.49008e+06
3591	3591
7182	7182
10773	10773
14364	14364
17955	17955
21546	21546
25137	25137
28728	28728
32319	32319
35910	35910
39501	39501
43092	43092
46683	46683
50274	50274
53865	53865
57456	57456
61047	61047
64638	64638
68229	68229
71820	71820
75411	75411
79002	79002
82593	82593
86184	86184
89775	89775
93366	93366
96957	96957
100548	100548
104139	104139
107730	107730
111321	111321
114912	114912
118503	118503
122094	122094
125685	125685
129276	129276
132867	132867
136458	136458
140049	140049
143640	143640
147231	147231
150822	150822
154413	154413
158004	158004
161595	161595
165186	165186
168777	168777
172368	172368
175959	175959
179550	179550
183141	183141
186732	186732
190323	190323
193914	193914
197505	197505
201096	201096
204687	204687
208278	208278
211869	211869
215460	215460
219051	219051
222642	222642
226233	226233
229824	229824
233415	233415
240597	240597
244188	244188
247779	247779
251370	251370
254961	254961
258552	258552
262143	262143
265734	265734
269325	269325
272916	272916
276507	276507
280098	280098
283689	283689
287280	287280
290871	290871
294462	294462
298053	298053
301644	301644
305235	305235
308826	308826
312417	312417
316008	316008
319599	319599
323190	323190
326781	326781
330372	330372
333963	333963
337554	337554
341145	341145
344736	344736
348327	348327
351918	351918
355426	355426
359017	359017
362608	362608
366199	366199
369790	369790
373381	373381
376972	376972
380563	380563
384154	384154
387745	387745
391336	391336
394927	394927
398518	398518
402109	402109
405700	405700
409291	409291
412882	412882
416473	416473
420064	420064
423655	423655
427246	427246
430837	430837
434428	434428
438019	438019
441610	441610
445201	445201
448792	448792
452383	452383
455974	455974
459565	459565
463156	463156
466747	466747
470338	470338
473929	473929
477520	477520
481111	481111
484702	484702
488293	488293
491884	491884
495475	495475
499066	499066
502657	502657
506248	506248
509839	509839
513430	513430
517021	517021
520612	520612
524203	524203
527794	527794
531385	531385
534976	534976
538567	538567
542158	542158
545749	545749
549340	549340
552931	552931
556522	556522
560113	560113
563704	563704
567295	567295
570886	570886
574477	574477
578068	578068
581659	581659
585250	585250
588841	588841
596023	596023
599614	599614
603205	603205
606796	606796
610387	610387
613978	613978
617569	617569
621160	621160
624751	624751
628342	628342
631933	631933
635524	635524
639115	639115
642706	642706
646297	646297
649888	649888
653479	653479
657070	657070
660661	660661
664252	664252
667843	667843
671434	671434
675025	675025
678616	678616
682207	682207
685798	685798
689389	689389
692980	692980
696571	696571
700162	700162
703753	703753
707344	707344
710852	710852
714443	714443
718034	718034
721625	721625
725216	725216
728807	728807
732398	732398
735989	735989
739580	739580
743171	743171
746762	746762
750353	750353
753944	753944
757535	757535
761126	761126
764717	764717
768308	768308
771899	771899
775490	775490
779081	779081
782672	782672
786263	786263
789854	789854
793445	793445
797036	797036
800627	800627
804218	804218
807809	807809
811400	811400
814991	814991
818582	818582
822173	822173
825764	825764
829355	829355
832946	832946
836537	836537
840128	840128
843719	843719
847310	847310
850901	850901
854492	854492
858083	858083
861674	861674
865265	865265
868856	868856
872447	872447
876038	876038
879629	879629
883220	883220
886811	886811
890402	890402
893993	893993
897584	897584
901175	901175
904766	904766
908357	908357
911948	911948
915539	915539
919130	919130
922721	922721
926312	926312
929903	929903
933494	933494
937085	937085
940676	940676
944267	944267
951449	951449
955040	955040
958631	958631
962222	962222
965813	965813
969404	969404
972995	972995
976586	976586
980177	980177
983768	983768
987359	987359
990950	990950
994541	994541
998132	998132
1.00172e+06	1.00172e+06
1.00531e+06	1.00531e+06
1.0089e+06	1.0089e+06
1.0125e+06	1.0125e+06
1.01609e+06	1.01609e+06
1.01968e+06	1.01968e+06
1.02327e+06	1.02327e+06
1.02686e+06	1.02686e+06
1.03045e+06	1.03045e+06
1.03404e+06	1.03404e+06
1.03763e+06	1.03763e+06
1.04122e+06	1.04122e+06
1.04482e+06	1.04482e+06
1.04841e+06	1.04841e+06
1.052e+06	1.052e+06
1.05559e+06	1.05559e+06
1.05918e+06	1.05918e+06
1.06277e+06	1.06277e+06
1.06628e+06	1.06628e+06
3598	3598
7189	7189
10787	10787
14385	14385
17983	17983
21581	21581
25172	25172
28770	28770
32361	32361
35959	35959
39550	39550
43148	43148
46739	46739
50330	50330
53928	53928
57526	57526
61117	61117
64715	64715
68313	68313
71828	71828
75419	75419
79010	79010
82608	82608
86206	86206
89797	89797
93388	93388
96986	96986
100577	100577
104175	104175
107766	107766
111364	111364
114955	114955
118553	118553
122151	122151
125749	125749
129347	129347
132938	132938
136536	136536
140134	140134
143732	143732
147323	147323
150914	150914
154512	154512
158110	158110
161701	161701
165292	165292
168890	168890
172481	172481
176079	176079
179677	179677
183275	183275
186866	186866
190464	190464
194055	194055
197646	197646
201237	201237
204835	204835
208426	208426
212017	212017
215608	215608
219199	219199
